"datasourceId","Drug_brand_name","TA","noTarget","interactionAssociation","phenotypeAssociation","score","datasourceName","datasourceType","Year"
"cancer_biomarkers","Zuranolone","No human target",TRUE,NA,NA,NA,"Cancer Biomarkers (CGI)","Somatic",2023
"cancer_biomarkers","Xenon Xe 129 hyperpolarized","No human target",TRUE,NA,NA,NA,"Cancer Biomarkers (CGI)","Somatic",2022
"cancer_biomarkers","Vonoprazan; amoxicillin; clarithromycin","No human target",TRUE,NA,NA,NA,"Cancer Biomarkers (CGI)","Somatic",2022
"cancer_biomarkers","Voclosporin (Lupkynis)","Other indication",FALSE,NA,NA,0,"Cancer Biomarkers (CGI)","Somatic",2021
"cancer_biomarkers","Viloxazine (Qelbree)","Other indication",FALSE,NA,NA,0,"Cancer Biomarkers (CGI)","Somatic",2021
"cancer_biomarkers","Valoctocogene roxaparvovec","No human target",TRUE,NA,NA,NA,"Cancer Biomarkers (CGI)","Somatic",2023
"cancer_biomarkers","Ublituximab",NA,FALSE,NA,NA,0,"Cancer Biomarkers (CGI)","Somatic",2022
"cancer_biomarkers","Tezepelumab (Tezspire)","Other indication",FALSE,NA,NA,0,"Cancer Biomarkers (CGI)","Somatic",2021
"cancer_biomarkers","Terlipressin",NA,FALSE,NA,NA,0,"Cancer Biomarkers (CGI)","Somatic",2022
"cancer_biomarkers","Tebentafusp",NA,FALSE,NA,NA,0,"Cancer Biomarkers (CGI)","Somatic",2022
"cancer_biomarkers","Tapinarof",NA,FALSE,NA,NA,0,"Cancer Biomarkers (CGI)","Somatic",2022
"cancer_biomarkers","Sutimlimab",NA,FALSE,NA,NA,0,"Cancer Biomarkers (CGI)","Somatic",2022
"cancer_biomarkers","SRP-9001","No human target",TRUE,NA,NA,NA,"Cancer Biomarkers (CGI)","Somatic",2023
"cancer_biomarkers","Spesolimab",NA,FALSE,NA,NA,0,"Cancer Biomarkers (CGI)","Somatic",2022
"cancer_biomarkers","Sodium phenylbutyrate; taurursodiol","No human target",TRUE,NA,NA,NA,"Cancer Biomarkers (CGI)","Somatic",2022
"cancer_biomarkers","SER-109","No human target",TRUE,NA,NA,NA,"Cancer Biomarkers (CGI)","Somatic",2023
"cancer_biomarkers","RSVpreF","No human target",TRUE,NA,NA,NA,"Cancer Biomarkers (CGI)","Somatic",2023
"cancer_biomarkers","Repotrectinib","No human target",TRUE,NA,NA,NA,"Cancer Biomarkers (CGI)","Somatic",2023
"cancer_biomarkers","Relatlimab; nivolumab","No human target",TRUE,NA,NA,NA,"Cancer Biomarkers (CGI)","Somatic",2022
